"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
1775,"Heap","Harry","male","no",NA,"Victualling","Crew","British","Boots Steward","","","","","Adult"
1776,"Henderson","John","male","yes",31,"Victualling","Crew","British","First Waiter","","","","","Adult"
1777,"Hendry","William","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1778,"Higgins","John","male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1779,"Hilton","George Percival","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1780,"Hine","John Benjamin","male","no",24,"Victualling","Crew","British","Extra Vegetable Cook","","","","","Adult"
1781,"Holden","James William","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1782,"Holman","Frank Bowden","male","yes",30,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1783,"Holton","Benjamin R. H.","male","yes",16,"Victualling","Crew","British","Steward's Boy","","","","Found by Rescue Vessel","Minor"
1784,"Horrigan","Cornelius","male","yes",16,"Victualling","Crew","British","Steward's Boy","","","","Found by Rescue Vessel","Minor"
1785,"Hotchkiss","Charles","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","Found by Rescue Vessel","Adult"
1786,"Houghton","Thomas Johnson","male","no",NA,"Victualling","Crew","British","Smokeroom Barkeeper","","","","","Adult"
1787,"Howdle","Jane Ellen (Jane Ellen Hughes)","female","no",33,"Victualling","Crew","British","Stewardess","","","","","Adult"
1788,"Hughes","Edward","male","yes",NA,"Victualling","Crew","British","Assistant Pantry Steward","","","","","Adult"
1789,"Hughes","Thomas Owen ","male","no",NA,"Victualling","Crew","British","Assistant Storekeeper","","","","","Adult"
1790,"Hughes","William","male","no",NA,"Victualling","Crew","British","Assistant Cook","","","","","Adult"
1791,"Hughes","William Wilson","male","no",NA,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1792,"Hughes","Ellen","female","yes",NA,"Victualling","Crew","British","Stewardess","","","","","Adult"
1793,"Hull","Margaret","female","yes",NA,"Victualling","Crew","British","Stewardess","","","","","Adult"
1794,"Huther","Edwin Arthur","male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1795,"Ipsen","Owen Alfred","male","yes",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1796,"Irvine","Catherine","female","no",30,"Victualling","Crew","British","Stewardess","","","","","Adult"
1797,"Iverson","Ambrose","male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1798,"James","Oswald","male","no",NA,"Victualling","Crew","British","First Class Steward","","","","","Adult"
1799,"Jessop","Robert Nelson","male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1800,"Johnson","James Andrew Santie","male","no",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1801,"Jones","John Frederick Valentine","male","yes",54,"Victualling","Crew","British","Chief Steward","","","","","Adult"
1802,"Jones","Alfred","male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1803,"Jones","Charles (Cann Cooper Lann)","male","no",NA,"Victualling","Crew","British","Second Butcher","","","","","Adult"
1804,"Jones","William","male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1805,"Jones","Mary Elizabeth","female","no",43,"Victualling","Crew","British","Stewardess","","","","","Adult"
1806,"Jorgenson","Karen","female","no",35,"Victualling","Crew","Danish","Assistant Matron","","","","","Adult"
1807,"Joynson","Edgar H.","male","yes",19,"Victualling","Crew","British","Steward's Boy","","","","","Adult"
1808,"Kelly","Alfred Aloysius","male","no",NA,"Victualling","Crew","British","Scullion","","","","","Adult"
1809,"Kennedy","John","male","yes",NA,"Victualling","Crew","British","Extra Fourth Baker","","","","","Adult"
1810,"Kenrick","Henry","male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1811,"Kent","John George","male","no",NA,"Victualling","Crew","British","Lounge Steward","","","","","Adult"
1812,"Kewley","Ernest Alexander","male","no",38,"Victualling","Crew","British","First Waiter","","","","","Adult"
1813,"Kidd","Frank","male","yes",40,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1814,"Kinshott","William Henry","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1815,"Knight","Charles","male","yes",65,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1816,"Knill","George","male","yes",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1817,"Kupfenagel","Alfred Felix C.","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1818,"Lake","William","male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1819,"Lamont","Charles","male","yes",28,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1820,"Lapphane","Charles","male","no",19,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1821,"Lawson","Percy","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1822,"Le touzel","Le TOUZEL, Mr. Sydney Gybbon","male","yes",32,"Victualling","Crew","British","First Waiter (Head Waiter)","","","","","Adult"
1823,"Leach"," John Neil","male","no",25,"Victualling","Crew","British","Waiter","","Kingston","","","Adult"
1824,"Leach","John F.","male","yes",35,"Victualling","Crew","British","Waiter","","","","","Adult"
1825,"Ledger","James","male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1826,"Ledson","John","male","no",NA,"Victualling","Crew","British","Extra Extra Second Baker","","","","","Adult"
1827,"Lee","Richard ","male","yes",21,"Victualling","Crew","British","First Waiter","","","","","Adult"
1828,"Leitch","M.","female","yes",NA,"Victualling","Crew","British","Matron","","","","","Adult"
1829,"Leith","Robert","male","yes",NA,"Victualling","Crew","British","Telegraphist","","","Found Lifeboat","Found by Rescue Vessel","Adult"
1830,"Lewis","Fred","male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1831,"Limberg","Ferdinand","male","no",NA,"Victualling","Crew","Dutch","Confectioner","","Liverpool","","","Adult"
1832,"Livermore","Vernon","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","Found by Rescue Vessel","Adult"
1833,"Machell","Elizabeth","female","yes",NA,"Victualling","Crew","British","Stewardess","","","","","Adult"
1834,"Mackenzie","Henry","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1835,"Mackenzie (mckenzie?)","Kenneth ","male","no",22,"Victualling","Crew","British","Waiter","","Belfast","","","Adult"
1836,"Macpherson","John","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1837,"Marshall","James","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1838,"Matthews","Henry","male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1839,"Maylor","George","male","yes",NA,"Victualling","Crew","British","Boots Steward","","","","","Adult"
1840,"Mcalteer","Matthew","male","no",NA,"Victualling","Crew","British","Vegetable Cook","","","","","Adult"
1841,"Mcarthur","William George","male","no",NA,"Victualling","Crew","British","Assistant Cook","","","","","Adult"
1842,"Mcclelland","David","male","yes",NA,"Victualling","Crew","British","Extra Extra Second Cook","","","","","Adult"
1843,"Mccleod","William","male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1844,"Mcconkey","Christopher Evans","male","no",42,"Victualling","Crew","British","Second Waiter","","Liverpool  Ambrose Grove ","","","Adult"
1845,"Mccormack","Donald","male","yes",NA,"Victualling","Crew","British","Assistant Telegraphist","","","","","Adult"
1846,"Mccormack","Margarita Christina ","female","no",34,"Victualling","Crew","British","Stewardess","","","","","Adult"
1847,"Mccubbin","James Alexander","male","no",62,"Victualling","Crew","British","Purser","Widowed","Liverpool","","","Adult"
1848,"Mcdonald","Charles","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1849,"Mcfarlane","Malcolm John","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1850,"Mcgregor","Agnes","female","no",43,"Victualling","Crew","British","Stewardess","","","","","Adult"
1851,"Mciver","John","male","yes",NA,"Victualling","Crew","British","Assistant Steward (Waiter)","","","","","Adult"
1852,"Mckenzie","Henry","male","yes",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1853,"Mclauglin","Joseph","male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1854,"Mcsane","Patrick","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1855,"Mills","John","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1856,"Mitchell","George","male","yes",NA,"Victualling","Crew","British","Ship's Printer","","","","","Adult"
1857,"Mitchell","William","male","yes",NA,"Victualling","Crew","British","Second Linenkeeper","","","","","Adult"
1858,"Moffatt","John Herbertson Bernstone Hyman","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1859,"Morecroft","Herbert (Fannie Jane Chamberlain)","female","yes",43,"Victualling","Crew","British","Stewardess","","","Found Lifeboat","Found by Rescue Vessel","Adult"
1860,"Morrow","Harding","female","no",42,"Victualling","Crew","British","Stewardess","","","","","Adult"
1861,"Morse","Robert","male","yes",40,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1862,"Moss","John Barrow","male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1863,"Mudge","John","male","yes",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1864,"Murphy","John Henry","male","no",32,"Victualling","Crew","British","First Waiter","","","","","Adult"
1865,"Neems","William Francis","male","no",37,"Victualling","Crew","British","First Waiter","Married","New Brighton","","","Adult"
1866,"Newbold","Hubert H.","male","yes",NA,"Victualling","Crew","British","Cellarman","","","","","Adult"
1867,"Newport","William","male","yes",NA,"Victualling","Crew","British","Smokeroom Steward","","","","","Adult"
1868,"Nice","Reginald Bertie S. ","male","no",NA,"Victualling","Crew","British","Barber","","","","","Adult"
1869,"Niemann","Robert","male","yes",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1870,"Nixon","Harold","male","yes",NA,"Victualling","Crew","British","Storekeeper","","","","","Adult"
1871,"Nussbaum","Samuel","male","no",NA,"Victualling","Crew","Swiss","Soup Cook","","","","","Adult"
1872,"Orwin","Nicholas","male","no",NA,"Victualling","Crew","British","Deck Steward, Second Cabin","","","","","Adult"
1873,"Osterman","Jacob","male","yes",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1874,"Ottino","John","male","yes",NA,"Victualling","Crew","British","Larder Cook","","","","","Adult"
1875,"Owen","Thomas","male","yes",NA,"Victualling","Crew","British","Linenkeeper","","","","","Adult"
1876,"Parry","Frank","male","yes",45,"Victualling","Crew","British","Assistant Deck Steward","","","","","Adult"
1877,"Pederson","Johan Adolph ","male","yes",NA,"Victualling","Crew","British","Interpreter","","","","","Adult"
1878,"Penkeyman","Samuel J.","male","no",NA,"Victualling","Crew","British","Pantry Steward","","","","","Adult"
1879,"Penny","Algernon Percy","male","yes",33,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1880,"Perry","John","male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1881,"Phillips","Mary","female","yes",33,"Victualling","Crew","British","Stewardess","","","","","Adult"
1882,"Pinkerton","Robert","male","no",NA,"Victualling","Crew","British","Chief Baker","","Liverpool","","","Adult"
1883,"Potter","Benjamin","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1884,"Pratt","Richard","male","yes",NA,"Victualling","Crew","British","Grill Cook","","","","","Adult"
1885,"Price","C.","male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1886,"Pringle","Thomas","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1887,"Prowse","Thomas","male","no",NA,"Victualling","Crew","British","Assistant Pantry Steward","","","","","Adult"
1888,"Quinn","Alfred","male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","Found by Rescue Vessel","Adult"
1889,"Randall","Charles","male","yes",53,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1890,"Redmond","James","male","yes",NA,"Victualling","Crew","British","Vegetable Cook","","","","","Adult"
1891,"Reid","Alfred","male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1892,"Richardson","Annie","female","no",37,"Victualling","Crew","British","Stewardess","","","","","Adult"
1893,"Riston","Issac","male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1894,"Roach","John","male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1895,"Roberts","John","male","no",19,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1896,"Roberts","Annie Jane","female","no",35,"Victualling","Crew","British","Stewardess","","","","","Adult"
1897,"Ronnan","George","male","no",16,"Victualling","Crew","British","Assistant Butcher","","","","","Minor"
1898,"Rose","William","male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1899,"Ross","Henry","male","no",NA,"Victualling","Crew","British","Barkeeper","","","","","Adult"
1900,"Rourke","Stanley","male","yes",21,"Victualling","Crew","British","Lift Attendant","","","","","Adult"
1901,"Rowbotham","Harold E. ","male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","Found by Rescue Vessel","Adult"
1902,"Ruffels","William Samuel","male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
