"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
1720,"DEWRANCE","Sydney","Male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1721,"DICKINSON","John Faulkner","Male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1722,"DIMMOND","John","Male","no",NA,"Victualling","Crew","British","Scullion","","","","","Adult"
1723,"DINGLEY","H. J.","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1724,"DODWELL","Eleanor","Female","no",26,"Victualling","Crew","British","Stewardess","","","","","Adult"
1725,"DRAPER","Percy","Male","yes",30,"Victualling","Crew","British","Second Purser","","","","","Adult"
1726,"DRISCOLL","Cornelius","Male","no",20,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1727,"DUNCAN","Joseph","Male","yes",NA,"Victualling","Crew","British","Assistant Cook","","","","","Adult"
1728,"DUNCAN","Christina Campbell","Female","no",36,"Victualling","Crew","British","Stewardess","","","","","Adult"
1729,"EASTWOOD","William Henry","Male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1730,"EDGAR","William Henry","Male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1731,"EDWARDS","Henry","Male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1732,"EDWARDS","Joseph","Male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1733,"ENDERSON","Anna","Female","no",45,"Victualling","Crew","Norwegian","Matron","","","","","Adult"
1734,"FERRIS","John","Male","yes",NA,"Victualling","Crew","British","Assistant Steward","","Fenit","","","Adult"
1735,"FINUCANE","Noel","Male","yes",24,"Victualling","Crew","British","First Waiter","","","","","Adult"
1736,"FLETCHER","George","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1737,"FLETCHER","William S.","Male","yes",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1738,"FODEN (Foderic, Toder)","Robert Ernest","Male","yes",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1739,"FORD","Arthur Hugh","Male","no",NA,"Victualling","Crew","British","Extra Chief Steward","","","","","Adult"
1740,"FOSTER","John","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1741,"FOULKES","Margaret Elizabeth (Margaret Elizabeth Hughes)","Female","no",42,"Victualling","Crew","British","Stewardess","","","","","Adult"
1742,"FRANCOM","James","Male","yes",NA,"Victualling","Crew","British","Extra Second Baker","","","","","Adult"
1743,"FREEMAN","Matthew","Male","yes",NA,"Victualling","Crew","British","Waiter","","","","Found by Rescue Vessel","Adult"
1744,"GADD","Lott","Male","yes",45,"Victualling","Crew","British","Barber","","","Found Lifeboat","","Adult"
1745,"GARDNER","William George","Male","no",45,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1746,"GAUL","Bart","Male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1747,"GERAGHTY","Martin","Male","no",38,"Victualling","Crew","British","Assistant Butcher","","","","","Adult"
1748,"GERMAN","Samuel Henry","Male","no",NA,"Victualling","Crew","British","Assistant Pantry Steward","","","","","Adult"
1749,"GIFTENBURG","Anton","Male","no",NA,"Victualling","Crew","Dutch","Extra Third Baker","","","","","Adult"
1750,"GILROY","Charles Stuart","Male","no",22,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1751,"GLANCY","James Wilson","Male","no",NA,"Victualling","Crew","British","Assistant Steward","","","","","Adult"
1752,"GLOVER","Edwin","Male","yes",NA,"Victualling","Crew","British","Officers’ Mess Steward","","","","","Adult"
1753,"GLOVER","George Alfred","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1754,"GODLEY","Thomas G.","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1755,"GORST","Frederick William","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1756,"GOUDER","Charles Francis Vincent (Gontes Cloules)","Male","yes",26,"Victualling","Crew","British","Waiter","","","","","Adult"
1757,"GOWAN","G.","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1758,"GRAINGER","Robert","Male","yes",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1759,"GRANT","James","Male","yes",26,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1760,"GRIENER","Oscar","Male","yes",NA,"Victualling","Crew","British","Roast Cook","","","","","Adult"
1761,"GRIFFITH","George","Male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1762,"GRIFFITHS","John Humphrey","Male","yes",38,"Victualling","Crew","British","Chief Steward Third Class","","","","","Adult"
1763,"GRISDALE","Harry","Male","yes",26,"Victualling","Crew","British","Library Steward","","","","","Adult"
1764,"HAGEN","Francis J.","Male","yes",30,"Victualling","Crew","British","First Waiter","","","","","Adult"
1765,"HALE","Sarah Rachel Orr ""Sadie""","Female","no",24,"Victualling","Crew","British","Typist","","Belfast","","","Adult"
1766,"HALL","Edwin","Male","yes",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1767,"HALLAM","Ernest","Male","yes",38,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1768,"HANDLIN","David Cowell","Male","no",NA,"Victualling","Crew","British","Second Class Steward","","","","","Adult"
1769,"HANNAH","Thomas","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1770,"HARKNESS","William Herbert","Male","yes",29,"Victualling","Crew","British","Assistant Purser","","","Found Lifeboat","Found by Rescue Vessel","Adult"
1771,"HARRIES","George Edward","Male","no",NA,"Victualling","Crew","British","Assistant Baker","","","","","Adult"
1772,"HARRIS","John Lewis","Male","no",NA,"Victualling","Crew","British","Assistant Butcher","","Birmingham","","","Adult"
1773,"HARROD","Alfred","Male","no",NA,"Victualling","Crew","British","Junior Assistant Purser","","","","","Adult"
1774,"HAYBYRNE","James Benedict","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1775,"HEAP","Harry","Male","no",NA,"Victualling","Crew","British","Boots Steward","","","","","Adult"
1776,"HENDERSON","John","Male","yes",31,"Victualling","Crew","British","First Waiter","","","","","Adult"
1777,"HENDRY","William","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1778,"HIGGINS","John","Male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1779,"HILTON","George Percival","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1780,"HINE","John Benjamin","Male","no",24,"Victualling","Crew","British","Extra Vegetable Cook","","","","","Adult"
1781,"HOLDEN","James William","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1782,"HOLMAN","Frank Bowden","Male","yes",30,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1783,"HOLTON","Benjamin R. H.","Male","yes",16,"Victualling","Crew","British","Steward's Boy","","","","Found by Rescue Vessel","Minor"
1784,"HORRIGAN","Cornelius","Male","yes",16,"Victualling","Crew","British","Steward's Boy","","","","Found by Rescue Vessel","Minor"
1785,"HOTCHKISS","Charles","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","Found by Rescue Vessel","Adult"
1786,"HOUGHTON","Thomas Johnson","Male","no",NA,"Victualling","Crew","British","Smokeroom Barkeeper","","","","","Adult"
1787,"HOWDLE","Jane Ellen (Jane Ellen Hughes)","Female","no",33,"Victualling","Crew","British","Stewardess","","","","","Adult"
1788,"HUGHES","Edward","Male","yes",NA,"Victualling","Crew","British","Assistant Pantry Steward","","","","","Adult"
1789,"HUGHES","Thomas Owen ","Male","no",NA,"Victualling","Crew","British","Assistant Storekeeper","","","","","Adult"
1790,"HUGHES","William","Male","no",NA,"Victualling","Crew","British","Assistant Cook","","","","","Adult"
1791,"HUGHES","William Wilson","Male","no",NA,"Victualling","Crew","British","Steward's Boy","","","","","Minor"
1792,"HUGHES","Ellen","Female","yes",NA,"Victualling","Crew","British","Stewardess","","","","","Adult"
1793,"HULL","Margaret","Female","yes",NA,"Victualling","Crew","British","Stewardess","","","","","Adult"
1794,"HUTHER","Edwin Arthur","Male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1795,"IPSEN","Owen Alfred","Male","yes",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1796,"IRVINE","Catherine","Female","no",30,"Victualling","Crew","British","Stewardess","","","","","Adult"
1797,"IVERSON","Ambrose","Male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1798,"JAMES","Oswald","Male","no",NA,"Victualling","Crew","British","First Class Steward","","","","","Adult"
1799,"JESSOP","Robert Nelson","Male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1800,"JOHNSON","James Andrew Santie","Male","no",NA,"Victualling","Crew","British","Assistant Engineers' Mess Steward","","","","","Adult"
1801,"JONES","John Frederick Valentine","Male","yes",54,"Victualling","Crew","British","Chief Steward","","","","","Adult"
1802,"JONES","Alfred","Male","no",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1803,"JONES","Charles (Cann Cooper Lann)","Male","no",NA,"Victualling","Crew","British","Second Butcher","","","","","Adult"
1804,"JONES","William","Male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1805,"JONES","Mary Elizabeth","Female","no",43,"Victualling","Crew","British","Stewardess","","","","","Adult"
1806,"JORGENSON","Karen","Female","no",35,"Victualling","Crew","Danish","Assistant Matron","","","","","Adult"
1807,"JOYNSON","Edgar H.","Male","yes",19,"Victualling","Crew","British","Steward's Boy","","","","","Adult"
1808,"KELLY","Alfred Aloysius","Male","no",NA,"Victualling","Crew","British","Scullion","","","","","Adult"
1809,"KENNEDY","John","Male","yes",NA,"Victualling","Crew","British","Extra Fourth Baker","","","","","Adult"
1810,"KENRICK","Henry","Male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1811,"KENT","John George","Male","no",NA,"Victualling","Crew","British","Lounge Steward","","","","","Adult"
1812,"KEWLEY","Ernest Alexander","Male","no",38,"Victualling","Crew","British","First Waiter","","","","","Adult"
1813,"KIDD","Frank","Male","yes",40,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1814,"KINSHOTT","William Henry","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1815,"KNIGHT","Charles","Male","yes",65,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1816,"KNILL","George","Male","yes",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1817,"KUPFENAGEL","Alfred Felix C.","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1818,"LAKE","William","Male","no",NA,"Victualling","Crew","British","Second Cabin Cabin Bed Steward","","","","","Adult"
1819,"LAMONT","Charles","Male","yes",28,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1820,"LAPPHANE","Charles","Male","no",19,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1821,"LAWSON","Percy","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1822,"Le TOUZEL","Le TOUZEL, Mr. Sydney Gybbon","Male","yes",32,"Victualling","Crew","British","First Waiter (Head Waiter)","","","","","Adult"
1823,"LEACH"," John Neil","Male","no",25,"Victualling","Crew","British","Waiter","","Kingston","","","Adult"
1824,"LEACH","John F.","Male","yes",35,"Victualling","Crew","British","Waiter","","","","","Adult"
1825,"LEDGER","James","Male","no",NA,"Victualling","Crew","British","Third Waiter","","","","","Adult"
1826,"LEDSON","John","Male","no",NA,"Victualling","Crew","British","Extra Extra Second Baker","","","","","Adult"
1827,"LEE","Richard ","Male","yes",21,"Victualling","Crew","British","First Waiter","","","","","Adult"
1828,"LEITCH","M.","Female","yes",NA,"Victualling","Crew","British","Matron","","","","","Adult"
1829,"LEITH","Robert","Male","yes",NA,"Victualling","Crew","British","Telegraphist","","","Found Lifeboat","Found by Rescue Vessel","Adult"
1830,"LEWIS","Fred","Male","no",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1831,"LIMBERG","Ferdinand","Male","no",NA,"Victualling","Crew","Dutch","Confectioner","","Liverpool","","","Adult"
1832,"LIVERMORE","Vernon","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","Found by Rescue Vessel","Adult"
1833,"MACHELL","Elizabeth","Female","yes",NA,"Victualling","Crew","British","Stewardess","","","","","Adult"
1834,"MacKENZIE","Henry","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1835,"MacKENZIE (McKENZIE?)","Kenneth ","Male","no",22,"Victualling","Crew","British","Waiter","","Belfast","","","Adult"
1836,"MacPHERSON","John","Male","no",NA,"Victualling","Crew","British","Waiter","","","","","Adult"
1837,"MARSHALL","James","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1838,"MATTHEWS","Henry","Male","yes",NA,"Victualling","Crew","British","Second Waiter","","","","","Adult"
1839,"MAYLOR","George","Male","yes",NA,"Victualling","Crew","British","Boots Steward","","","","","Adult"
1840,"McALTEER","Matthew","Male","no",NA,"Victualling","Crew","British","Vegetable Cook","","","","","Adult"
1841,"McARTHUR","William George","Male","no",NA,"Victualling","Crew","British","Assistant Cook","","","","","Adult"
1842,"McCLELLAND","David","Male","yes",NA,"Victualling","Crew","British","Extra Extra Second Cook","","","","","Adult"
1843,"McCLEOD","William","Male","no",NA,"Victualling","Crew","British","Saloon Cabin Bed Steward","","","","","Adult"
1844,"McCONKEY","Christopher Evans","Male","no",42,"Victualling","Crew","British","Second Waiter","","Liverpool  Ambrose Grove ","","","Adult"
1845,"McCORMACK","Donald","Male","yes",NA,"Victualling","Crew","British","Assistant Telegraphist","","","","","Adult"
1846,"McCORMACK","Margarita Christina ","Female","no",34,"Victualling","Crew","British","Stewardess","","","","","Adult"
1847,"McCUBBIN","James Alexander","Male","no",62,"Victualling","Crew","British","Purser","Widowed","Liverpool","","","Adult"
1848,"McDONALD","Charles","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1849,"McFARLANE","Malcolm John","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1850,"McGREGOR","Agnes","Female","no",43,"Victualling","Crew","British","Stewardess","","","","","Adult"
1851,"McIVER","John","Male","yes",NA,"Victualling","Crew","British","Assistant Steward (Waiter)","","","","","Adult"
1852,"McKENZIE","Henry","Male","yes",NA,"Victualling","Crew","British","Night Watchman","","","","","Adult"
1853,"McLAUGLIN","Joseph","Male","no",NA,"Victualling","Crew","British","Sculleryman","","","","","Adult"
1854,"McSANE","Patrick","Male","yes",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1855,"MILLS","John","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1856,"MITCHELL","George","Male","yes",NA,"Victualling","Crew","British","Ship's Printer","","","","","Adult"
1857,"MITCHELL","William","Male","yes",NA,"Victualling","Crew","British","Second Linenkeeper","","","","","Adult"
1858,"MOFFATT","John Herbertson Bernstone Hyman","Male","no",NA,"Victualling","Crew","British","First Waiter","","","","","Adult"
1859,"MORECROFT","Herbert (Fannie Jane Chamberlain)","Female","yes",43,"Victualling","Crew","British","Stewardess","","","Found Lifeboat","Found by Rescue Vessel","Adult"
